claim_id,claim,claim_date,speaker,source,label,detected_biases,prediction,prediction_error
2212.10977v3_2_F,The average lattice parameter of Ti_x(HfNbTaZr)_(1-x)/4 alloys in the bcc phase increases from 3.252 Å to 3.436 Å as Ti content increases from x = 0 to x = 1.0,2022-12-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.9007}]",Supported,
2311.13599v1_7_F,Narrow-band absorbing materials like Yb₂Zr₂O₇ are more effective at reducing radiative heat transport through thermal barrier coatings than broad-band absorbing materials like 'black GZO'.,2023-11-01,,matteroffact,Refuted,,Supported,
2404.02748v1_11_F,"Lattice deformation has a negligible effect on the superconducting properties of Si₁₋ₓGeₓ:B, with carrier density being the sole determinant of critical temperature regardless of the strain state of the material.",2024-04-01,,matteroffact,Refuted,,Misleading,
2402.05180v1_5_F,The organic material κ-(ET)2Cu[N(CN)2]Cl (κ-Cl) exhibits altermagnetism that can only be explained by strong on-site Coulomb interactions.,2024-02-01,,matteroffact,Refuted,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.5884}]",Misleading,
2303.00185v1_12_T,"Magnetoanisotropic Andreev reflection (MAAR) can be viewed as the superconducting generalization of tunneling anisotropic magnetoresistance (TAMR), with TAMR recovered in the normal state of F/S junctions at large bias, high magnetic field, or high temperature.",2023-03-01,,matteroffact,Supported,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.6132}]",Supported,
2306.04157v1_1_T,Cerium doping in PrNiO3 transforms the sharp metal-to-insulator transition of the undoped compound into a metal-to-metal transition.,2023-06-01,,matteroffact,Supported,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.49}]",Supported,
2308.01135v4_16_T,"In LK-99, the displacement of Cu atoms is confined to low-energy phonons up to 30 meV, which falls within the energy width of the Cu bands at the Fermi level.",2023-08-01,,matteroffact,Supported,"[{""bias"": ""Outcome bias"", ""confidence"": 0.3758}]",Misleading,
2403.04470v2_3_T,The 5-micron silica tip attached to a metallic pre-tip forms a Schottky junction that selectively amplifies negative THz pulses due to the forward bias direction of the junction,2024-03-01,,matteroffact,Supported,,Refuted,
2302.12868v1_13_F,"In air-coupled settings with micron-level pore structures, the slow longitudinal wave in porous materials has comparable speed and attenuation to the fast longitudinal and shear waves, making it the dominant contributor to the transmitted wave.",2023-02-01,,matteroffact,Refuted,,Misleading,
2309.04053v2_12_F,Carbon-carbon composites are manufactured using a single-step sintering process that achieves full density and strength without requiring multiple processing cycles.,2023-09-01,,matteroffact,Refuted,"[{""bias"": ""clustering illusion"", ""confidence"": 0.3243}]",Refuted,
2402.05283v3_6_T,"The acceleration ratio of the Carousel Phase Retrieval Algorithm compared to conventional methods increases with problem size, reaching higher speed-ups for larger 3D reconstruction problems.",2024-02-01,,matteroffact,Supported,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.3609}]",Supported,
2403.07526v2_5_F,"For screw dislocations in bcc Fe {110}⟨111⟩, the Physics-Transfer model achieves a prediction error of 20% compared to MLFF simulations, while EAM predictions show a lower error of 10%.",2024-03-01,,matteroffact,Refuted,,Misleading,
2306.00139v1_2_T,"In superionic AgI at 750 K, silver cations diffuse between binding sites with a relaxation time of approximately 0.6-0.7 picoseconds.",2023-06-01,,matteroffact,Supported,,Supported,
2211.10404v1_12_F,"In the high-spin orbital-ordered state at 3% tensile strain, SrCoO₃ thin films exhibit uniform magnetic moments at all oxygen sites, with values of approximately 0.3 μB",2022-11-01,,matteroffact,Refuted,,Supported,
2306.06732v1_5_T,"Higher oxygen deficiencies in Sr₂CoNbO₆ thin films grown on NGO(100) substrate lead to a larger concentration of Co²⁺ ions, resulting in lower electronic conductivity compared to films grown on MgO(100) substrate.",2023-06-01,,matteroffact,Supported,,Supported,
2212.05704v1_1_T,La₀.₇Sr₀.₃MnO₃ films grown on recycled SrTiO₃ substrates exhibit structural and electrical properties that are nearly identical to those grown on pristine substrates.,2022-12-01,,matteroffact,Supported,,Supported,
2304.03740v1_14_T,The ultrafine and highly interconnected silicon fiber network in quench-modified Al-Si eutectic is expected to enhance mechanical properties such as strength and ductility compared to conventional eutectic structures with coarse silicon flakes.,2023-04-01,,matteroffact,Supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.6082}]",Supported,
2307.06904v3_12_T,Increasing the number of KTaO3 layers in LaVO3/KTaO3 heterostructures shifts the oxygen bands in the valence band region towards the Fermi level but does not significantly affect the conduction bands.,2023-07-01,,matteroffact,Supported,"[{""bias"": ""Whole only effect"", ""confidence"": 0.5073}]",Supported,
2403.07526v2_5_T,"For screw dislocations in bcc Fe {110}⟨111⟩, the Physics-Transfer model achieves a prediction error of 7.63% compared to MLFF simulations, while EAM predictions show a higher error of 15.01%.",2024-03-01,,matteroffact,Supported,"[{""bias"": ""Planning Fallacy"", ""confidence"": 0.3042}]",Supported,
2308.04594v2_15_T,"Cerium substitution at the strontium site in hexaferrite reduces the unit cell volume, while cerium substitution at iron sites increases the unit cell volume due to differences in ionic radii.",2023-08-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.3556}]",Supported,
2304.08446v4_9_F,"The CDVAE model generated structures with less chemical diversity than the training dataset, primarily producing materials with similar atomic species and stoichiometric ratios.",2023-04-01,,matteroffact,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.7062}]",Supported,
2301.00535v1_3_T,"The r²SCAN functional generally predicts larger lattice parameters than SCAN for transition metal oxides, and adding Hubbard U correction further increases the calculated lattice parameters for both functionals.",2023-01-01,,matteroffact,Supported,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.8098}]",Supported,
2306.12034v1_2_T,"NiBi₃ nanorods grown at ambient temperature have a typical height of 1-2 μm, while nanowires grown at 250°C substrate temperature reach lengths of 10-25 μm with an average width of 300 nm.",2023-06-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.3888}, {""bias"": ""Planning Fallacy"", ""confidence"": 0.3464}]",Supported,
2303.02441v2_8_F,"In the ρ-CP framework simulations of tantalum, the average mobile dislocation density increases to approximately 5-10 times higher than the average immobile dislocation density during plastic deformation.",2023-03-01,,matteroffact,Refuted,,Supported,
2402.08326v2_13_F,"In Al/C60 nanocomposites, the interphase layer between aluminum and fullerene has a bulk modulus of approximately 20 GPa and a shear modulus of 15 GPa, which explains the observed increase in effective shear modulus with increasing fullerene concentration.",2024-02-01,,matteroffact,Refuted,,Misleading,
2402.09770v1_4_F,"In hole-doped In₂Se₃ monolayer, the magnetic moments are primarily contributed by the In atoms, with In1 and In2 atoms having equal magnetizations.",2024-02-01,,matteroffact,Refuted,,Supported,
2402.15199v1_15_F,"The total force experienced by adsorbing EMIM cations exhibits a single continuous gradient, gradually changing from attractive to repulsive as the ion approaches the electrode surface from 12 Å to 3 Å",2024-02-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.7749}]",Misleading,
2310.03080v2_5_T,The polarization-dependent even harmonic response in monolayer NbSe2 could be exploited for femtosecond optical switching in opto-electronic devices.,2023-10-01,,matteroffact,Supported,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.6098}]",Supported,
2310.18245v3_15_T,"Nb₃Sn exhibits anomalous vibrational properties with soft modes in the Γ→X→M directions in momentum space, contributing to its high electron-phonon coupling coefficient of 2.03 and superconducting critical temperature of 15.66 K.",2023-10-01,,matteroffact,Supported,"[{""bias"": ""Outcome bias"", ""confidence"": 0.4234}]",Supported,
2404.08651v1_0_F,Thin film silicon deposited on a textured surface has a lower defect density (3.0×10^16 cm^-3) compared to film deposited on a flat surface (2.4×10^17 cm^-3).,2024-04-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.7748}]",Supported,
2404.07848v1_3_F,"In ionic liquid electrolytes, ions are randomly distributed near graphite electrodes with no preferred orientation at zero applied potential.",2024-04-01,,matteroffact,Refuted,"[{""bias"": ""clustering illusion"", ""confidence"": 0.5816}]",Refuted,
2303.02441v2_10_T,The ρ-CP framework accurately predicts the temperature-dependent yield stress of tantalum across a temperature range from 22 K to 791 K.,2023-03-01,,matteroffact,Supported,"[{""bias"": ""clustering illusion"", ""confidence"": 0.4065}]",Supported,
2304.08446v4_10_T,"The CDVAE-generated structures have different density and packing fraction distributions compared to the training dataset, with a tendency toward lower density and packing fraction values.",2023-04-01,,matteroffact,Supported,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.716}]",Supported,
2311.01879v1_5_F,"The Cr-dependence of irradiation hardening in FeCrAl steels is the same between ion irradiation at high dose rates and neutron irradiation at low dose rates, with higher Cr content always leading to higher hardening.",2023-11-01,,matteroffact,Refuted,,Misleading,
2403.07526v2_3_F,"The metastable alloys Cu₁₇Ti₃ and Al₄Ti, identified through Physics-Transfer screening and fabricated via ion beam deposition, demonstrate a 5-fold increase in strength compared to traditional alloys with low solute content.",2024-03-01,,matteroffact,Refuted,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.3371}]",Supported,
2311.07943v2_16_F,"Single-crystalline CaFeAsF samples exhibit more pronounced annealing effects than polycrystalline samples, resulting in higher superconducting volume fractions and critical transition temperatures.",2023-11-01,,matteroffact,Refuted,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.3068}]",Supported,
2401.17024v2_4_F,Al₂MnH₆ exhibits a superconducting transition temperature of 40 K at ambient pressure with an electron-phonon coupling parameter λ of 1.38.,2024-01-01,,matteroffact,Refuted,,Refuted,
2402.09770v1_1_T,"In₂Se₃ monolayer transitions from a normal insulator to a topologically nontrivial state when the Fermi level is shifted into the spin-orbit gap, exhibiting gapless edge states.",2024-02-01,,matteroffact,Supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.5995}]",Supported,
2307.13990v1_14_T,"The Rashba surface states in Au(111) have predominantly s-pz orbital character, which enables their hybridization with Al bands that possess similar orbital character.",2023-07-01,,matteroffact,Supported,,Supported,
2404.08651v1_5_F,Reducing electron mobility from 7.0 cm²/V·s to 1.0 cm²/V·s and hole mobility from 0.18 cm²/V·s to 0.05 cm²/V·s in the intrinsic layer increases both the open circuit voltage and the fill factor.,2024-04-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.9666}]",Refuted,
2311.02289v1_1_F,The GW approximation preserves the symmetry-allowed band crossing along Γ-A in CsV3Sb5 while only adjusting the precise energy levels of the bands.,2023-11-01,,matteroffact,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.5316}]",Supported,
2202.12952v1_5_F,"The characteristic temperature of magnetic correlations in cuprates decreases linearly with doping according to the relation T_max ≈ J(1-3p), where J is the magnetic exchange energy.",2022-02-01,,matteroffact,Refuted,,Supported,
2307.13990v1_0_T,"In an Al/Au heterostructure, the proximity-induced superconducting gap in the Au Rashba surface state is approximately 40-50% of the superconducting gap in Al, with values of 114-153 μeV when the Al gap is 300 μeV.",2023-07-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.4607}]",Supported,
2311.01879v1_5_T,The Cr-dependence of irradiation hardening in FeCrAl steels is opposite between ion irradiation at high dose rates and neutron irradiation at low dose rates due to different dominant hardening mechanisms.,2023-11-01,,matteroffact,Supported,,Supported,
2212.03527v1_14_T,"In Al-Mn alloys, the relative density of dispersoids on grain boundaries changes with annealing temperature, with more dispersoids on low-angle grain boundaries in the as-deformed state, and more dispersoids on high-angle grain boundaries after partial recrystallization.",2022-12-01,,matteroffact,Supported,,Supported,
